id,referencia,marca,capacidad,consumo,ciudad,responsable
3411,ACH22,sony,299,173,Medellin,Pedro Perez
1181,ACH43,sony,1480,1243,Sabaneta,Carlos Zapata
5682,ACH43,rico,561,781,Envigado,Pedro Perez
7011,ACH22,sony,150,281,Medellin,Ana Rubio
621,ACH43,rico,1191,1007,Sabaneta,Jhon doe
8555,ACH22,rico,239,240,Medellin,Martha builes
9670,ACH22,sony,1859,1552,La estrella,Ana Rubio
9489,ACH43,kalley,805,896,Envigado,Ana Rubio
6427,ACH01,rico,413,445,Medellin,Martha builes
7491,ACH43,kalley,1518,1510,La estrella,Pedro Perez
1402,ACH22,rico,1161,1107,Sabaneta,Martha builes
3091,ACH01,kalley,1326,1309,Sabaneta,Martha builes
8853,ACH01,kalley,1325,1182,Sabaneta,Carlos Zapata
5066,ACH43,sony,514,768,Envigado,Pedro Perez
5975,ACH22,sony,1359,1217,Sabaneta,Pedro Perez
2431,ACH22,rico,130,289,Medellin,Jhon doe
9088,ACH01,kalley,1806,1646,La estrella,Martha builes
8240,ACH43,sony,1614,1855,La estrella,Carlos Zapata
6098,ACH43,kalley,2465,2345,itagui,Carlos Zapata
3493,ACH22,kalley,205,185,Medellin,Martha builes
8729,ACH22,sony,1142,1191,Sabaneta,Martha builes
6680,ACH43,rico,2190,2220,itagui,Jhon doe
2548,ACH01,rico,565,847,Envigado,Jhon doe
7136,ACH22,kalley,2304,2371,itagui,Ana Rubio
3586,ACH01,sony,321,389,Medellin,Jhon doe
7764,ACH43,rico,766,529,Envigado,Carlos Zapata
4173,ACH22,sony,1121,1283,Sabaneta,Ana Rubio
3273,ACH01,sony,107,341,Medellin,Carlos Zapata
9355,ACH22,sony,1098,1373,Sabaneta,Carlos Zapata
7175,ACH22,kalley,820,940,Envigado,Jhon doe
9504,ACH22,sony,2187,2099,itagui,Ana Rubio
3760,ACH43,kalley,1632,1852,La estrella,Ana Rubio
663,ACH22,sony,1240,1244,Sabaneta,Ana Rubio
973,ACH43,sony,2251,2111,itagui,Martha builes
9365,ACH43,kalley,349,165,Medellin,Martha builes
8982,ACH43,kalley,1627,1770,La estrella,Pedro Perez
2600,ACH01,sony,1565,1676,La estrella,Pedro Perez
4438,ACH43,sony,418,154,Medellin,Martha builes
3347,ACH22,kalley,2296,2366,itagui,Martha builes
2439,ACH22,kalley,1577,1864,La estrella,Carlos Zapata
5254,ACH01,kalley,1920,1668,La estrella,Pedro Perez
8764,ACH01,kalley,277,113,Medellin,Jhon doe
1223,ACH22,sony,924,641,Envigado,Jhon doe
410,ACH43,rico,1099,1385,Sabaneta,Pedro Perez
2283,ACH22,rico,210,395,Medellin,Pedro Perez
9446,ACH22,sony,121,174,Medellin,Ana Rubio
9491,ACH01,kalley,434,287,Medellin,Pedro Perez
8412,ACH22,kalley,1072,1025,Sabaneta,Carlos Zapata
7490,ACH01,rico,1361,1462,Sabaneta,Jhon doe
8479,ACH22,sony,2122,2477,itagui,Jhon doe
202,ACH43,sony,1645,1981,La estrella,Pedro Perez
993,ACH01,kalley,108,250,Medellin,Pedro Perez
6813,ACH22,sony,1932,1800,La estrella,Martha builes
8986,ACH43,kalley,348,309,Medellin,Martha builes
3499,ACH01,sony,552,579,Envigado,Martha builes
1245,ACH01,rico,317,411,Medellin,Martha builes
9723,ACH43,sony,1501,1548,La estrella,Martha builes
3099,ACH43,kalley,1133,1302,Sabaneta,Pedro Perez
2144,ACH43,kalley,1085,1459,Sabaneta,Jhon doe
1464,ACH01,sony,1815,1975,La estrella,Ana Rubio
8973,ACH01,sony,256,273,Medellin,Ana Rubio
3526,ACH43,sony,483,430,Medellin,Pedro Perez
9068,ACH22,kalley,1135,1278,Sabaneta,Jhon doe
120,ACH43,rico,2340,2453,itagui,Jhon doe
2746,ACH22,sony,2461,2464,itagui,Pedro Perez
7685,ACH01,sony,848,705,Envigado,Ana Rubio
5105,ACH43,sony,2390,2356,itagui,Ana Rubio
6659,ACH43,rico,839,585,Envigado,Carlos Zapata
5482,ACH22,sony,1969,1529,La estrella,Martha builes
2127,ACH01,sony,1637,1654,La estrella,Ana Rubio
7547,ACH01,sony,2434,2040,itagui,Jhon doe
7737,ACH01,kalley,2199,2238,itagui,Carlos Zapata
1528,ACH43,rico,1440,1308,Sabaneta,Jhon doe
7329,ACH22,sony,2478,2389,itagui,Ana Rubio
8706,ACH22,sony,811,847,Envigado,Pedro Perez
3387,ACH22,sony,2075,2137,itagui,Martha builes
8346,ACH01,sony,500,436,Medellin,Jhon doe
6393,ACH22,sony,1458,1305,Sabaneta,Ana Rubio
3871,ACH22,sony,1358,1265,Sabaneta,Ana Rubio
2378,ACH43,kalley,1449,1121,Sabaneta,Jhon doe
7006,ACH43,rico,2491,2482,itagui,Pedro Perez
8920,ACH43,rico,1418,1420,Sabaneta,Jhon doe
8082,ACH01,sony,1565,1782,La estrella,Martha builes
9380,ACH22,kalley,1985,1540,La estrella,Martha builes
6593,ACH01,rico,2315,2176,itagui,Carlos Zapata
189,ACH01,kalley,466,394,Medellin,Pedro Perez
3181,ACH22,kalley,214,197,Medellin,Pedro Perez
445,ACH22,rico,1991,1964,La estrella,Pedro Perez
3998,ACH01,kalley,1053,1213,Sabaneta,Pedro Perez
4029,ACH01,rico,1220,1092,Sabaneta,Jhon doe
1728,ACH22,kalley,1604,1673,La estrella,Pedro Perez
5802,ACH01,kalley,649,949,Envigado,Ana Rubio
1848,ACH22,kalley,1846,1867,La estrella,Pedro Perez
4079,ACH43,kalley,1704,1578,La estrella,Carlos Zapata
3333,ACH01,sony,2300,2377,itagui,Jhon doe
6449,ACH01,sony,1938,1900,La estrella,Ana Rubio
4550,ACH43,rico,1424,1497,Sabaneta,Pedro Perez
3046,ACH22,kalley,2491,2284,itagui,Jhon doe
369,ACH43,kalley,1968,1572,La estrella,Carlos Zapata
7616,ACH22,rico,2146,2099,itagui,Jhon doe
8180,ACH01,kalley,1404,1215,Sabaneta,Jhon doe
9381,ACH43,rico,982,763,Envigado,Jhon doe
193,ACH22,rico,121,131,Medellin,Pedro Perez
6318,ACH22,sony,2336,2425,itagui,Ana Rubio
8903,ACH43,kalley,1620,1779,La estrella,Carlos Zapata
